protein,avg100ccs,std100ccs,rot
6E0U,1954.766,3.099,100
6E12,1880.746,3.71,100
6E1F,1034.637,1.54,100
6E2Q,827.987,1.46,100
6E3G,2086.763,3.64,100
6E55,983.444,0.764,100
6E5F,1509.204,2.244,100
6E5X,1362.93,1.475,100
6E63,1234.515,1.838,100
6E6A,1721.424,3.111,100
6E6C,1487.676,1.475,100
6E6O,570.288,0.738,100
6E6Q,713.73,0.888,100
6E7E,1777.781,2.985,100
6E7O,1745.286,2.223,100
6EA3,976.264,1.636,100
6EA6,1807.795,2.438,100
6EBU,1640.844,2.746,100
6EBY,1008.178,1.683,100
6EIO,1575.853,2.129,100
6EJQ,1851.107,5.906,100
6EKB,874.885,1.661,100
6EL8,1087.963,1.652,100
6ELM,1185.11,1.7,100
6ELV,1442.105,1.716,100
6EPG,1056.398,2.601,100
6EQT,1990.332,3.171,100
6ER6,1079.987,1.665,100
6ES1,1068.318,1.71,100
6ETL,1278.931,1.972,100
6EUN,2355.256,6.418,100
6EUW,1475.647,1.264,100
6EWH,1755.534,3.382,100
6EWM,1685.845,2.148,100
6EXA,1978.953,3.829,100
6EXP,1179.516,2.22,100
6EY0,1615.65,2.574,100
6EYX,1732.303,1.974,100
6F1K,1310.994,1.116,100
6F1S,1389.878,1.42,100
6F2M,1705.386,3.026,100
6F45,2117.592,6.431,100
6F5X,1539.095,4.604,100
6F6P,1888.013,6.708,100
6F86,1655.482,2.501,100
6FAN,849.943,1.089,100
6FBQ,1076.879,1.875,100
6FC0,1183.738,2.217,100
6FC1,1225.487,2.906,100
6FC3,1040.226,2.047,100
6FDD,948.417,1.042,100
6FDL,1438.296,2.27,100
6FEA,1302.814,1.772,100
6FFA,1422.177,1.497,100
6FFV,1926.992,2.731,100
6FG8,1665.67,2.034,100
6FGA,999.364,1.232,100
6FHP,784.007,0.77,100
6FJN,1676.988,2.11,100
6FM5,1442.394,2.235,100
6FM8,826.058,0.94,100
6FMC,1507.586,1.872,100
6FMX,1922.952,3.792,100
6FP5,1132.309,1.528,100
6FPD,1912.947,3.902,100
6FPK,1052.383,3.129,100
6FPQ,1652.838,1.936,100
6FTO,970.228,1.4,100
6FTO,1204.482,2.178,100
6FU9,1067.215,1.371,100
6FVI,1641.012,3.276,100
6FX3,726.189,1.418,100
6G16,1334.212,4.191,100
6G1I,1683.188,1.297,100
6G25,1423.653,2.115,100
6G3B,2192.363,2.984,100
6G3T,1361.761,2.188,100
6G6K,1607.282,3.451,100
6GAJ,2388.119,7.676,100
6GBO,1426.907,3.822,100
6GCF,1482.411,2.039,100
6GCV,1320.513,2.967,100
6GDJ,910.404,1.491,100
6GDX,1250.852,2.104,100
6GF6,1203.748,1.67,100
6GG1,1432.894,1.84,100
6GG7,476.265,0.779,100
6GGR,1656.605,1.331,100
6GGR,1656.013,1.919,100
6GHD,703.261,1.084,100
6GJE,1450.595,4.54,100
6GJQ,1263.027,2.15,100
6GJS,1271.823,2.199,100
6GJS,1224.85,1.733,100
6GJU,1242.725,1.774,100
6GK4,1228.098,1.875,100
6GKD,1230.476,1.639,100
6GKS,1355.791,1.512,100
6GKT,1353.86,1.442,100
6GKU,1373.835,1.32,100
6GKU,1916.118,3.135,100
6GKU,2070.805,4.95,100
6GKX,1463.868,2.368,100
6GLW,1351.366,1.729,100
6GLW,1984.26,3.505,100
6GLW,2007.633,4.628,100
6GN5,1739.084,2.112,100
6GNY,1272.904,1.787,100
6GNY,747.142,1.67,100
6GRE,1732.055,2.222,100
6GRH,495.119,1.189,100
6GRZ,1995.118,4.281,100
6GS6,1394.613,1.755,100
6GTQ,873.376,2.588,100
6GU1,1061.272,2.334,100
6GUM,1219.481,1.27,100
6GV3,1547.372,2.055,100
6GV5,1397.854,2.655,100
6GV8,1870.147,3.167,100
6GWJ,1080.292,2.363,100
6GWJ,794.804,1.672,100
6GX9,374.537,0.652,100
6GXX,2043.456,4.474,100
6GXX,2072.317,3.432,100
6GXZ,1099.939,1.713,100
6GY3,1782.816,2.407,100
6GY4,894.18,0.925,100
6GYG,1002.731,1.397,100
6GYW,1359.63,1.445,100
6GZ0,1783.256,3.232,100
6GZ1,1777.048,3.021,100
6GZ8,1310.246,1.544,100
6GZJ,349.396,0.727,100
6H24,1392.599,1.443,100
6H2U,1345.292,1.934,100
6H3X,1913.749,3.218,100
6H3Z,1936.915,3.846,100
6H48,1040.819,2.365,100
6H59,1892.29,3.608,100
6H6O,1277.721,1.642,100
6H86,1199.676,2.386,100
6H8F,753.053,1.355,100
6H8G,973.566,1.231,100
6H8M,1157.926,1.811,100
6H8O,1101.827,1.566,100
6H96,1954.564,4.108,100
6H9U,714.592,1.313,100
6H9Y,1456.906,0.859,100
6HA4,797.492,1.002,100
6HBB,1067.208,1.816,100
6HE6,1402.405,1.115,100
6HER,1199.238,1.443,100
6HFG,1276.458,1.33,100
6HFM,1633.035,2.214,100
6HGM,692.11,1.43,100
6HHK,1662.559,2.938,100
6HHN,1203.098,1.308,100
6HIG,1958.539,3.036,100
6HIG,2009.07,5.15,100
6HIK,808.569,2.242,100
6HIU,1460.049,1.44,100
6HK5,1012.597,1.872,100
6HK9,1437.723,3.491,100
6HLA,1579.317,3.736,100
6HLM,1585.528,3.608,100
6HLN,780.212,1.92,100
6HQC,1337.577,2.063,100
6HR2,1362.662,2.241,100
6HR2,1624.425,2.438,100
6HRN,1586.194,2.966,100
6HRR,1684.213,1.846,100
6HRS,1850.924,2.262,100
6HS0,1826.387,2.831,100
6HSA,1360.008,1.811,100
6HTJ,1339.621,1.84,100
6HTL,1233.199,3.604,100
6HVM,1597.974,2.547,100
6HVN,1704.764,2.447,100
6HX0,1545.411,1.714,100
6HYO,1483.862,1.408,100
6HYY,1837.563,2.481,100
6I03,1793.747,2.42,100
6I05,903.517,0.962,100
6I0I,1187.832,2.242,100
6I1D,1045.014,1.236,100
6I31,924.107,1.516,100
6I3H,1538.977,2.312,100
6I4D,1269.514,1.351,100
6I4M,1278.059,1.554,100
6I5O,1258.832,1.266,100
6I62,1884.71,2.237,100
6I65,1894.036,2.111,100
6I6B,1818.591,4.058,100
6I6O,1271.116,1.16,100
6I86,1449.184,2.49,100
6I8Y,1813.063,2.254,100
6IAI,1390.392,2.493,100
6IAP,1880.17,3.976,100
6IAP,2075.402,4.694,100
6IAP,1972.788,3.871,100
6IAP,2029.753,4.459,100
6IAS,2019.574,4.225,100
6IAS,2044.095,4.842,100
6IBH,1342.511,1.663,100
6ICR,901.877,2.554,100
6ICS,2301.448,3.938,100
6IEF,1480.802,2.758,100
6IEH,1697.325,4.316,100
6IEI,2744.226,6.635,100
6IIP,1094.722,1.276,100
6IJE,1172.374,1.127,100
6ILD,822.477,1.655,100
6ILU,1390.108,2.611,100
6IMQ,792.558,1.156,100
6IN7,1184.791,2.196,100
6IN9,740.799,1.6,100
6INR,1146.13,2.272,100
6IPW,2185.08,3.818,100
6IQC,1529.296,3.194,100
6IQE,1149.714,3.451,100
6IRB,3581.028,11.173,100
6IS8,1563.632,2.619,100
6IST,922.208,1.285,100
6ITA,1659.938,2.339,100
6ITW,1840.642,2.666,100
6IU5,974.186,0.919,100
6IW3,1043.114,1.346,100
6IWV,1034.639,1.412,100
6IX1,1714.166,2.739,100
6IY0,941.167,1.912,100
6IY4,980.988,1.066,100
6IYF,1749.869,1.797,100
6IYS,2689.66,8.187,100
6J0Y,910.526,1.352,100
6J4K,881.325,1.385,100
6J4P,961.143,2.172,100
6J56,1384.239,1.954,100
6J6P,1878.222,2.926,100
6J7B,2171.962,3.42,100
6J7B,739.218,1.553,100
6J8F,505.219,0.644,100
6J8F,2142.127,3.131,100
6J8L,1512.462,2.184,100
6J8N,2146.624,2.578,100
6J93,1615.022,1.699,100
6J9L,1367.39,1.261,100
6J9L,620.714,1.251,100
6J9R,2127.645,5.473,100
6JBT,1254.578,1.669,100
6JBT,2019.043,3.863,100
6JBT,2105.03,4.437,100
6JCN,1955.208,2.685,100
6JDX,905.829,1.742,100
6JF2,1365.033,1.349,100
6JGJ,1859.727,3.412,100
6JHW,1266.681,1.111,100
6JIE,969.573,1.282,100
6JL9,1883.381,2.445,100
6JLD,1883.751,2.664,100
6JLE,1492.657,2.614,100
6JLE,1061.122,3.091,100
6JLS,1369.518,1.65,100
6JM5,1417.756,1.606,100
6JMK,1571.795,2.523,100
6JNY,1613.424,1.812,100
6JPR,1649.039,3.226,100
6JPT,1289.984,1.06,100
6JSA,1412.664,1.722,100
6JX3,1030.287,1.606,100
6JY5,917.364,1.138,100
6K06,657.963,1.351,100
6K0X,1595.538,2.504,100
6K3H,1481.825,2.463,100
6K4F,1251.984,1.826,100
6K7O,1079.518,1.878,100
6K7O,2044.267,3.909,100
6K7O,2095.508,4.821,100
6KBM,758.276,2.078,100
6KBU,1762.507,2.129,100
6KBX,1900.908,2.371,100
6KCQ,1860.076,2.478,100
6KM7,844.762,2.701,100
6M9K,890.608,1.17,100
6MAC,1082.538,1.88,100
6MDW,1719.845,2.6,100
6MGP,1456.391,2.624,100
6MIC,1746.857,3.016,100
6MJB,922.972,1.897,100
6MJP,2085.737,4.376,100
6ML4,1809.689,3.821,100
6MM1,1403.548,1.849,100
6MM2,1140.246,1.057,100
6MNG,1991.856,3.775,100
6MNG,2218.253,3.909,100
6MNG,2159.301,5.361,100
6MNN,1966.617,4.276,100
6MNO,1963.2,3.94,100
6MRK,1866.492,1.928,100
6MRK,1421.808,1.386,100
6MRR,893.929,1.273,100
6MRS,934.708,1.58,100
6MS4,741.386,1.097,100
6MU0,1495.477,2.218,100
6MX3,1615.234,2.069,100
6MYI,1328.878,1.954,100
6N0S,1680.407,1.654,100
6N1L,1565.363,3.101,100
6N5D,2088.82,4.857,100
6N5D,2045.686,4.075,100
6N5E,2003.845,5.278,100
6N5E,2083.316,4.612,100
6N63,1529.731,3.099,100
6N6A,1686.887,1.88,100
6N6B,2054.22,4.559,100
6N6B,2052.102,4.865,100
6N6J,1904.075,3.437,100
6N6R,1401.044,4.538,100
6N7M,981.342,2.257,100
6N7O,643.12,0.968,100
6N81,1978.421,3.719,100
6N81,2027.941,4.634,100
6N8Y,1803.853,2.492,100
6N9H,1088.595,2.522,100
6NCP,2138.802,4.386,100
6NCP,2060.667,4.569,100
6NDT,1597.331,2.595,100
6NDU,1097.886,1.367,100
6NE2,1216.188,1.342,100
6NFR,1053.729,1.732,100
6NG3,1994.506,2.301,100
6NG9,1246.698,1.616,100
6NGG,1248.325,2.059,100
6NJD,1713.829,2.527,100
6NJW,1929.36,3.388,100
6NJY,2049.83,2.936,100
6NK0,1717.772,2.068,100
6NLH,1847.686,2.516,100
6NOV,1965.232,3.414,100
6NOV,2145.789,4.038,100
6NPP,1506.305,2.502,100
6NQ6,1423.332,2.2,100
6NQ6,1394.262,2.546,100
6NSX,1081.407,1.539,100
6NU9,1467.423,1.743,100
6NUC,598.385,1.407,100
6NUF,600.956,1.347,100
6NUH,1886.604,2.26,100
6NUK,1416.966,1.856,100
6NVW,2292.665,4.511,100
6NVX,2305.652,4.436,100
6NVY,2271.851,5.043,100
6NWT,2039.182,2.654,100
6NX5,988.34,1.088,100
6NXF,976.155,2.581,100
6NZT,1608.755,1.606,100
6O19,1139.666,3.475,100
6O2V,1439.356,1.979,100
6O38,1477.728,1.22,100
6O3C,1276.275,2.28,100
6O3O,2070.137,2.694,100
6O3X,1408.362,2.003,100
6O43,1687.241,2.367,100
6O54,1110.375,1.621,100
6O5K,695.068,0.949,100
6O60,1719.919,2.376,100
6O82,920.8,1.075,100
6OBD,2104.482,4.616,100
6OBD,1920.478,3.394,100
6OCG,2188.87,3.803,100
6OCH,2159.773,3.553,100
6OD2,1074.005,3.395,100
6OE6,1394.464,2.126,100
6OE9,1934.643,3.6,100
6OG4,709.868,1.687,100
6OGK,1058.924,1.577,100
6OGX,1998.852,3.897,100
6OGX,2061.431,4.596,100
6OHK,1482.818,1.154,100
6OHL,1464.363,0.968,100
6OJJ,1710.238,1.735,100
6OKM,1947.979,4.029,100
6OKM,2066.822,4.625,100
6OKM,1415.501,3.194,100
6ONU,912.701,1.656,100
6OP8,875.798,2.255,100
6OPF,1070.108,1.315,100
6OQ6,1280.839,1.704,100
6OQ7,1143.896,2.177,100
6OQ8,1220.366,1.475,100
6OSX,1488.834,2.712,100
6OTC,1259.022,1.737,100
6OTC,2000.139,4.111,100
6OTC,2080.163,4.773,100
6OVZ,1735.747,1.407,100
6OW7,1768.035,2.137,100
6OX6,956.609,1.467,100
6OYH,1218.206,1.879,100
6OZX,1388.967,3.867,100
6P0F,1590.941,2.008,100
6P1B,1656.22,1.725,100
6P28,1659.331,1.734,100
6P3P,1442.109,2.194,100
6PED,1570.344,2.679,100
6PFJ,1784.377,3.519,100
6PGV,1667.864,1.528,100
6PJV,1385.811,1.713,100
6PNP,1461.166,2.113,100
6PXZ,1184.304,1.566,100
6PYR,2326.492,7.368,100
6Q10,1313.19,1.391,100
6Q3P,1224.138,2.046,100
6Q3P,1221.201,1.724,100
6Q3P,1221.043,1.62,100
6Q41,1204.344,1.912,100
6Q41,1209.285,1.597,100
6Q43,1156.767,1.626,100
6Q43,1159.438,1.637,100
6Q43,1152.778,2.329,100
6Q58,1186.424,2.261,100
6Q6B,1299.533,2.057,100
6Q76,878.706,0.944,100
6Q76,903.082,0.92,100
6Q9C,1568.102,3.4,100
6Q9J,1598.492,3.52,100
6Q9L,1100.454,1.12,100
6QAZ,1199.686,1.341,100
6QB2,1132.752,1.702,100
6QE8,1446.053,1.76,100
6QEQ,1676.434,4.367,100
6QFI,1475.788,2.486,100
6QFM,1396.082,2.168,100
6QFQ,1438.723,2.968,100
6QGG,1339.81,1.563,100
6QGK,1445.739,1.168,100
6QGW,1182.975,1.27,100
6QGX,1249.852,1.644,100
6QGY,1188.79,1.942,100
6QHG,1315.824,1.99,100
6QJ2,1168.32,1.218,100
6QLC,1244.654,2.292,100
6QLG,1710.989,1.989,100
6QLH,1818.097,2.84,100
6QLJ,1796.424,2.491,100
6QLL,1817.126,2.724,100
6QLV,1621.89,2.123,100
6QM2,2315.742,4.594,100
6QMS,1190.806,2.734,100
6QNK,2073.495,4.086,100
6QNN,503.294,1.282,100
6QO1,1822.11,2.911,100
6QPJ,1441.345,2.009,100
6QQH,1291.178,1.357,100
6QR4,2083.228,4.28,100
6QSP,1968.869,2.872,100
6QUR,1634.601,2.137,100
6QVF,1753.81,3.326,100
6QVH,1239.907,2.183,100
6QVP,1148.368,1.312,100
6QW0,1930.028,3.128,100
6QWV,1455.923,2.188,100
6QYB,1189.41,1.859,100
6QYY,1239.665,1.781,100
6QZL,1248.455,1.75,100
6R01,1194.361,2.219,100
6R1D,1137.099,1.907,100
6R1G,1471.797,1.454,100
6R2G,1759.83,4.806,100
6R2W,1987.019,4.906,100
6R52,1690.55,2.69,100
6R53,1696.034,2.403,100
6R54,1731.924,2.737,100
6R55,1692.441,2.394,100
6R56,1721.72,2.801,100
6R57,1676.004,2.793,100
6R59,1692.848,2.248,100
6R5A,1665.122,2.452,100
6R5B,1678.516,2.542,100
6R5C,1677.93,2.699,100
6R5W,2115.706,5.363,100
6R5X,923.074,1.327,100
6RA4,1414.464,2.111,100
6RCO,2033.892,3.824,100
6RCO,2097.834,4.101,100
6RCQ,2058.49,3.87,100
6RCQ,1992.739,5.111,100
6RCS,2042.657,5.127,100
6RFG,1373.632,1.218,100
6RFK,1862.732,2.052,100
6RGN,1121.254,2.163,100
6RHF,1134.19,1.797,100
6RJX,1980.3,4.415,100
6RK0,2187.889,2.867,100
6RK1,784.916,1.398,100
6RMK,1906.751,3.375,100
6RNI,1293.678,1.496,100
6RO6,823.192,1.256,100
6ROC,1798.355,3.166,100
6RRV,1438.212,1.339,100
6RWQ,1445.242,1.948,100
6RWR,1436.88,1.777,100
6RWT,1830.404,2.146,100
6RYG,1138.285,1.889,100
6S0B,1415.36,2.482,100
6S26,1781.595,1.895,100
6S29,1192.816,4.12,100
6S2M,1339.354,1.339,100
6S3F,900.002,1.105,100
6S5W,1202.4,1.832,100
6S8S,846.673,2.536,100
6S9T,1725.336,2.205,100
6SEN,1883.981,2.564,100
6SGF,1227.382,1.32,100
6SHK,915.212,2.86,100
6SID,1028.23,1.425,100
6SJA,1514.818,2.672,100
6SVL,1034.08,1.414,100
6T21,1400.797,1.395,100
6T7O,838.849,0.914,100
6TBZ,1382.43,1.638,100
6TZX,1955.923,2.203,100
6U54,1200.981,1.449,100
6U7G,1297.289,2.727,100
6UD7,1633.658,3.879,100
6UOF,1280.872,1.348,100
6UXE,1186.599,1.976,100
6UXE,1281.748,1.515,100
6V1C,778.244,0.984,100
1A1X,1212.707,1.85,150
1A41,1988.615,2.626,150
1A73,1780.088,2.935,150
1A92,1027.853,2.364,150
1AE9,1561.885,1.551,150
1AEP,1455.623,1.832,150
1AH7,1927.464,1.962,150
1AHO,816.057,1.061,150
1AHS,1178.761,1.361,150
1AM7,1499.056,2.009,150
1AOC,1601.691,2.297,150
1AOL,1983.91,2.101,150
1AVO,1193.952,2.025,150
1AYO,1328.323,1.767,150
1B0N,618.142,0.675,150
1B33,1043.257,1.299,150
1B35,1035.397,1.546,150
1B5E,2066.622,2.944,150
1B5F,2051.52,1.951,150
1B5F,1126.644,0.986,150
1B8K,1257.312,2.059,150
1B9W,1070.13,1.53,150
1BCP,1196.245,1.333,150
1BGF,1358.704,1.494,150
1BH9,770.141,0.94,150
1BM8,1081.574,1.265,150
1BM9,1509.523,1.926,150
1BOU,1479.419,1.692,150
1BPL,1830.004,2.28,150
1BX7,855.774,1.06,150
1BXY,826.813,0.698,150
1BYI,1833.078,2.292,150
1C1K,2002.195,2.711,150
1C1Y,972.677,0.767,150
1C4Q,798.23,0.885,150
1C5E,1028.909,0.893,150
1C7K,1240.858,1.423,150
1CC8,872.526,0.845,150
1CF7,1032.754,1.126,150
1CHD,1570.557,1.744,150
1CMC,1267.587,1.05,150
1CQ3,1935.006,1.924,150
1CTF,804.613,1.097,150
1CXQ,1446.925,2.408,150
1CY5,992.901,0.968,150
1D02,1981.972,3.227,150
1D0Q,1165.066,1.796,150
1D2O,1797.001,2.523,150
1D4O,1482.12,1.263,150
1D9C,1601.414,1.983,150
1DD4,670.093,1.027,150
1DDL,1925.344,3.157,150
1DEV,854.634,1.866,150
1DFM,1945.924,2.728,150
1DFU,1095.331,1.212,150
1DGW,1025.821,0.959,150
1DJ7,1186.486,1.253,150
1DKG,2182.686,4.764,150
1DM9,1243.843,0.965,150
1DMG,1637.708,1.515,150
1DOW,2084.054,3.373,150
1DP5,638.94,1.208,150
1DP7,1030.388,1.249,150
1DQG,1287.476,1.367,150
1DTD,778.556,0.603,150
1DVK,1457.331,1.295,150
1DVO,1875.475,3.192,150
1DZF,2065.519,3.716,150
1E1H,2042.132,3.758,150
1E58,1977.053,1.657,150
1E5K,1621.975,1.273,150
1E7L,1982.222,5.114,150
1EAQ,1274.567,1.933,150
1EAY,797.374,0.779,150
1EB6,1480.932,1.567,150
1EER,1686.853,2.147,150
1EF1,1589.654,4.14,150
1EGW,1071.315,1.455,150
1EI7,1673.55,2.303,150
1EL6,2145.45,3.695,150
1EM9,1457.34,2.152,150
1ETE,1364.992,1.647,150
1EUW,1488.301,2.321,150
1EZG,831.937,1.445,150
1EZJ,1824.328,4.384,150
1F1E,1424.095,1.575,150
1F1M,1674.654,2.275,150
1F2T,1490.134,1.993,150
1F32,1405.579,2.474,150
1F35,1680.149,1.729,150
1F3M,1123.3,1.961,150
1F3U,1431.068,1.529,150
1F3U,2065.42,3.361,150
1F3V,1505.463,1.966,150
1F46,1393.824,1.035,150
1FC3,1279.967,1.401,150
1FD3,630.692,0.779,150
1FJR,1804.624,1.375,150
1FLT,1143.27,0.941,150
1FM0,1452.866,1.363,150
1FQJ,608.588,0.572,150
1FS0,2038.596,2.568,150
1FS1,630.7,0.59,150
1FSG,1944.525,2.555,150
1G2R,1161.46,0.84,150
1G3J,979.968,1.816,150
1G3P,1866.77,3.728,150
1G61,1721.041,1.906,150
1G6X,812.163,0.903,150
1G8E,1297.749,1.369,150
1GD8,1250.238,1.879,150
1GM7,2300.836,3.836,150
1GMU,1460.256,2.17,150
1GNY,1363.109,1.96,150
1GO3,1937.029,3.227,150
1GO3,1381.328,2.08,150
1GP0,1347.09,1.604,150
1GS9,1571.55,2.149,150
1GU4,1335.108,3.37,150
1GUT,909.968,1.148,150
1GUX,1693.309,1.388,150
1GUX,1452.132,1.562,150
1GVC,1433.672,1.923,150
1GVN,1142.631,1.805,150
1GVP,1169.029,1.911,150
1GWM,1532.338,1.667,150
1GZS,1644.591,1.979,150
1H2C,1391.217,1.49,150
1H2K,561.552,0.801,150
1H2S,803.436,1.598,150
1H3O,838.852,1.13,150
1H4X,1128.936,1.064,150
1H8P,1161.845,1.882,150
1H99,2194.573,3.132,150
1HAR,1830.0,2.629,150
1HE1,1360.017,2.109,150
1HEK,1251.291,0.948,150
1HF2,1744.371,2.888,150
1HFE,1578.469,5.705,150
1HQ1,992.419,0.805,150
1HST,1000.102,1.544,150
1HTR,960.893,2.263,150
1HUL,1448.311,1.521,150
1HXR,1149.312,1.278,150
1HYP,875.427,0.984,150
1HZ6,860.54,1.258,150
1I27,981.351,1.071,150
1I2T,777.517,0.575,150
1I4J,1329.14,1.921,150
1I7W,1198.594,3.542,150
1I8N,1022.198,0.791,150
1IAB,1640.545,1.729,150
1IFR,1158.012,1.311,150
1IGQ,797.429,1.114,150
1IQ4,1845.002,1.851,150
1IQZ,878.218,0.649,150
1IX9,1692.583,1.64,150
1IXM,1781.783,1.562,150
1IZM,1577.069,1.101,150
1J0P,1183.466,1.231,150
1J1V,1067.889,0.966,150
1J24,1368.967,1.474,150
1J27,1156.988,1.164,150
1J2J,721.817,1.333,150
1J3A,1406.173,1.368,150
1J6R,1818.251,1.891,150
1J8B,1243.085,2.806,150
1J8E,649.16,0.538,150
1J98,1528.055,2.049,150
1J9L,2039.388,2.013,150
1JB0,1686.132,3.084,150
1JB0,932.78,0.847,150
1JB0,1883.62,4.4,150
1JB0,829.217,1.742,150
1JB0,754.445,0.922,150
1JB0,1798.426,3.405,150
1JB3,1344.014,1.57,150
1JCD,923.237,2.477,150
1JEK,792.948,1.619,150
1JG5,1019.858,1.284,150
1JHJ,1535.147,1.942,150
1JHS,1702.692,2.236,150
1JI7,957.425,1.236,150
1JID,1253.887,0.876,150
1JMK,1798.107,1.616,150
1JNI,894.373,0.875,150
1JO0,1136.641,1.65,150
1JOS,1189.601,1.216,150
1JQL,1344.649,1.282,150
1JW9,1938.086,2.107,150
1JY2,1015.888,2.08,150
1JYO,1750.382,4.117,150
1JZT,1987.088,2.06,150
1K1F,1092.067,2.101,150
1K4I,1850.361,1.965,150
1K4N,1667.204,1.648,150
1K5N,1223.703,1.237,150
1K7J,1728.13,1.725,150
1K8K,1648.498,1.973,150
1K8K,1891.014,2.248,150
1K8K,1669.026,2.007,150
1K8R,1031.099,1.474,150
1KAF,1181.456,1.553,150
1KF6,1990.051,4.766,150
1KLO,1836.626,3.403,150
1KMT,1434.909,1.652,150
1KNZ,1906.072,2.735,150
1KO6,233.554,0.411,150
1KOE,1438.129,1.654,150
1KP6,929.248,1.085,150
1KPT,1032.918,1.074,150
1KQ6,1522.614,2.043,150
1KQF,2123.98,3.943,150
1KVE,909.557,0.914,150
1KVE,970.992,1.372,150
1L0S,920.356,1.508,150
1L2P,1234.086,2.962,150
1L2W,1182.447,2.684,150
1L3K,1697.909,2.187,150
1L3P,1068.16,1.07,150
1L6R,1858.485,1.82,150
1L9L,964.57,0.808,150
1LFP,1999.431,2.188,150
1LH0,1798.356,1.675,150
1LJ2,1606.431,3.009,150
1LKI,1573.216,1.998,150
1LKT,1232.74,1.048,150
1LMI,1239.655,1.056,150
1LPB,1059.138,1.11,150
1LQV,1593.835,1.771,150
1LSL,1692.661,3.614,150
1LTS,895.533,2.007,150
1LWB,1217.478,1.637,150
1M0D,1599.752,2.567,150
1M1E,1200.44,1.897,150
1M2D,1074.799,0.899,150
1M4U,2233.444,3.604,150
1M55,1750.613,2.27,150
1M5I,1512.873,2.592,150
1M65,1762.738,2.6,150
1M93,737.719,0.894,150
1M93,2220.732,3.489,150
1M9Z,1155.93,1.012,150
1MC2,1332.634,1.559,150
1MIJ,1513.396,1.764,150
1MKK,1309.256,2.189,150
1ML8,1425.055,1.678,150
1MN8,1096.039,1.019,150
1MQS,574.544,1.043,150
1MTY,1729.631,2.8,150
1MUN,1877.408,1.724,150
1MW5,1826.887,3.583,150
1MWQ,1146.022,1.506,150
1MY7,1212.399,1.351,150
1MZ9,920.454,2.099,150
1MZG,1508.093,1.397,150
1N08,1521.49,1.281,150
1N13,938.459,1.98,150
1N13,1321.183,2.206,150
1N2Z,2041.136,2.908,150
1N45,1827.355,2.324,150
1N81,1883.6,2.236,150
1N9P,2004.215,3.098,150
1NAY,1124.553,1.986,150
1NC7,1290.65,1.6,150
1NFP,1964.819,1.828,150
1NG6,1615.397,2.163,150
1NGM,1358.863,3.106,150
1NH2,733.644,0.807,150
1NH2,868.997,1.356,150
1NH2,1368.573,1.443,150
1NJH,1189.52,1.136,150
1NKD,884.813,1.313,150
1NKI,1447.99,1.838,150
1NLQ,1158.848,1.539,150
1NMO,1981.555,2.856,150
1NO1,907.804,0.761,150
1NP0,2024.805,2.952,150
1NP0,2287.266,2.752,150
1NRJ,1572.882,1.516,150
1NWZ,1186.755,1.042,150
1NXH,1488.854,2.055,150
1NYC,1277.634,1.432,150
1NZ0,1277.238,1.464,150
1O22,1752.92,2.284,150
1O5H,1923.221,2.673,150
1O6A,1312.274,1.734,150
1O6O,169.2,0.201,150
1O7D,1338.306,2.796,150
1O7D,1535.075,1.675,150
1O7D,1435.19,2.249,150
1OAI,826.463,0.893,150
1OC0,591.209,0.776,150
1OCY,2303.92,3.973,150
1ODH,1721.856,2.779,150
1OEY,1044.497,1.029,150
1OFU,1243.676,1.734,150
1OIS,2188.049,2.541,150
1OJ5,1210.691,1.722,150
1OJH,979.903,2.1,150
1OK0,867.72,0.804,150
1OKI,1629.798,1.616,150
1OKS,789.704,0.777,150
1OO0,1516.788,2.284,150
1OQJ,1067.196,0.903,150
1ORS,1542.033,2.615,150
1ORU,1631.454,1.291,150
1ORY,807.578,1.727,150
1OSY,1259.111,1.62,150
1OU8,1156.297,1.032,150
1OV9,840.827,1.034,150
1OW1,1618.548,1.447,150
1OZ9,1446.703,1.809,150
1P3H,1268.449,1.07,150
1P57,1252.411,1.125,150
1P5U,1658.509,3.196,150
1P65,886.863,1.14,150
1P6O,1415.924,2.043,150
1P9G,539.24,0.611,150
1P9H,1957.34,2.604,150
1P9Y,1501.908,2.514,150
1PBY,989.163,0.818,150
1PC6,1761.9,2.436,150
1PD3,892.035,1.491,150
1PG6,1943.072,2.734,150
1PGL,1804.969,2.808,150
1PH6,2198.248,2.65,150
1PL5,1441.853,3.71,150
1PM4,1211.708,0.663,150
1PMH,1583.577,1.623,150
1PP0,1707.271,2.111,150
1PP7,1215.212,1.143,150
1PPJ,862.983,1.586,150
1PQW,1609.214,1.785,150
1PUC,1337.578,1.109,150
1PYA,1226.448,1.799,150
1PZ4,1226.369,0.878,150
1Q2H,968.382,1.519,150
1Q5Y,1044.418,1.448,150
1Q5Z,1419.798,1.497,150
1Q7L,1836.984,1.925,150
1Q7L,1147.541,1.353,150
1Q87,1769.788,1.425,150
1Q8D,1152.398,1.219,150
1Q9U,1341.703,1.803,150
1QA6,871.95,0.803,150
1QCS,1799.34,1.817,150
1QD6,2092.926,3.563,150
1QF8,1654.928,1.794,150
1QGE,1146.715,1.599,150
1QGK,951.636,1.932,150
1QHH,1343.637,1.588,150
1QHL,1747.125,1.674,150
1QLE,887.652,1.803,150
1QNA,1866.698,4.243,150
